image_name,xmin,ymin,xmax,ymax,class_id
GOPR6698_color-_5BROI-1_5D-161.jpg,1649.5211658570438,281.3315912969283,1709.4795281054824,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-161.jpg,1461.6516308119362,276.00735921501706,1518.9451769604443,334.57391211604096,1
GOPR6698_color-_5BROI-1_5D-161.jpg,1385.704371963914,273.34524317406147,1449.6599583622483,333.2428540955632,1
GOPR6698_color-_5BROI-1_5D-161.jpg,1123.2199861207496,270.6831271331058,1185.8431644691188,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-161.jpg,1053.9347675225538,268.02101109215016,1116.557945870923,326.58756399317406,1
GOPR6698_color-_5BROI-1_5D-161.jpg,856.7383761276891,261.3657209897611,916.6967383761277,323.9254479522184,1
GOPR6698_color-_5BROI-1_5D-161.jpg,782.1235253296322,260.03466296928326,843.4142956280361,321.26333191126275,1
GOPR6698_color-_5BROI-1_5D-158.jpg,1809.41013185288,303.9595776450512,1846.7175572519086,339.8981441979522,1
GOPR6698_color-_5BROI-1_5D-158.jpg,1688.1609993060376,299.96640358361776,1721.47120055517,335.9049701365188,1
GOPR6698_color-_5BROI-1_5D-147.jpg,1746.7869535045108,282.66264931740614,1806.7453157529494,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-147.jpg,1565.5794587092298,278.6694752559727,1626.8702290076337,337.2360281569966,1
GOPR6698_color-_5BROI-1_5D-147.jpg,860.735600277585,261.3657209897611,924.6911866759195,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-147.jpg,791.4503816793894,261.3657209897611,852.7411519777933,321.2633319112628,1
GOPR6698_color-_5BROI-1_5D-15.jpg,1806.7453157529494,289.3179394197952,1868.0360860513533,346.5534343003413,1
GOPR6698_color-_5BROI-1_5D-15.jpg,1536.2664816099932,280.00053327645054,1597.5572519083971,339.89814419795226,1
GOPR6698_color-_5BROI-1_5D-15.jpg,1469.646079111728,278.6694752559727,1525.6072172102708,337.2360281569966,1
